,Shares (millions),Offer Price,Market Cap,Revenues,Net Income,Cluster,pc1,pc2,symbol,Industry_Cluster,Month_Cluster
0,1.9,-0.5658810903375777,-0.4328384268577459,-0.2069489215432638,-0.301432437369714,0,-7.033363597913772,-0.3214622268377445,LNKS,6,12
1,1.9,-0.5003564250272677,-0.4103624481221946,-0.196968190840247,-0.2088251492613589,0,-7.027360861993228,-0.21785303037780046,ZSPC,9,12
2,2.8,-0.5658810903375777,-0.40298187459211,-0.2081531871490017,-0.2923228160219924,0,-6.133707863951965,-0.35880022030424363,JUNS,5,12
4,2.5,-0.5658810903375777,-0.415088166728131,-0.1940460757675007,-0.2896460552468324,0,-6.433236201110555,-0.3398092424616367,BRIA,6,11
6,1.2,-0.1727330984757174,-0.3107535208234073,-0.2044999108156288,-0.1982476268433883,0,-7.711131734664505,0.05943711347257763,VENU,3,11
7,1.3,-0.5658810903375777,-0.4167671415499149,-0.1973046768183209,-0.2913298241215298,0,-7.630831688079603,-0.2657141988929532,CGTL,9,11
8,2.1,-0.5658810903375777,-0.3670203086152278,-0.1742338825773045,-0.2427595681206443,0,-6.828372176097136,-0.2558079915369783,WYHG,6,11
9,1.7,-0.5658810903375777,-0.437921455894863,-0.2061089715829592,-0.1658674561761313,0,-7.229090387001662,-0.23290193072740817,CASK,6,11
10,1.5,-0.4675940923721127,-0.426564363050027,-0.2011780605208098,-0.2931862872397859,0,-7.4288385863635105,-0.23288283442178193,MSW,8,11
11,1.9,-0.3037824290963375,-0.4285276493976966,-0.2081531871490017,-0.2860194761320997,0,-7.024711986708664,-0.16922136226645568,IZTC,5,11
12,8.7,-0.4512129260445351,-0.419199157710531,-0.2081531871490017,-0.2438389071428862,1,-0.24226369879786347,-0.6558723952373965,ACOG,5,11
13,0.9,-0.5494999240100003,-0.4035966022156464,-0.2080671681771633,-0.2711245976251615,0,-8.028484284477868,-0.21615257529219112,ADUR,6,11
14,1.3,-0.5658810903375777,-0.4390049133313459,-0.2081531871490017,-0.2887394104681493,0,-7.631989975297455,-0.2792519740730084,GELS,5,10
15,1.4,-0.5003564250272677,-0.4358813285942513,-0.2081531871490017,-0.2930135929962272,0,-7.530187417097615,-0.25112893885834964,TZUP,9,10
20,1.2,-0.5658810903375777,-0.4275056647235672,-0.1999940346731515,-0.2965106514282909,0,-7.731313962803882,-0.26872879082114354,FGL,8,10
21,1.3,-0.3037824290963375,-0.4241400309847051,-0.2008491644520158,-0.2839903187702849,0,-7.623001141619321,-0.12494966052977763,ROLR,3,10
